City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
169,Holland,US,2022-08-08 16:19:05,42.7875,-86.1089,79.56,89,100,3.0,overcast clouds
170,Lakefield,US,2022-08-08 16:19:06,43.6775,-95.1717,64.83,81,100,5.75,overcast clouds
171,Vardo,NO,2022-08-08 16:19:06,70.3705,31.1107,53.58,76,75,12.66,broken clouds
172,Kalakamati,BW,2022-08-08 16:19:06,-20.5929,27.3121,72.45,22,0,7.85,clear sky
173,Kirakira,SB,2022-08-08 16:19:07,-10.4544,161.9205,79.7,82,98,4.65,overcast clouds
174,Half Moon Bay,US,2022-08-08 16:15:17,37.4636,-122.4286,69.46,82,100,11.5,mist
175,Sola,VU,2022-08-08 16:19:07,-13.8833,167.55,80.06,71,2,2.53,clear sky
176,Silver City,US,2022-08-08 16:19:08,32.7701,-108.2803,78.76,48,100,9.22,overcast clouds
177,East Chicago,US,2022-08-08 16:19:08,41.6392,-87.4548,82.4,85,0,11.5,clear sky
178,San Luis,AR,2022-08-08 16:19:08,-33.295,-66.3356,38.34,96,100,6.38,overcast clouds
179,Lagoa,PT,2022-08-08 16:19:09,39.05,-27.9833,73.83,78,23,16.24,few clouds
180,East London,ZA,2022-08-08 16:19:09,-33.0153,27.9116,61.74,100,40,5.75,scattered clouds
181,Kavieng,PG,2022-08-08 16:20:09,-2.5744,150.7967,81.14,79,75,11.18,broken clouds
182,Padang,ID,2022-08-08 16:20:10,-0.9492,100.3543,77.49,83,26,3.67,scattered clouds
183,Puerto Ayora,EC,2022-08-08 16:20:10,-0.7393,-90.3518,75.16,85,90,8.01,overcast clouds
184,Bethel,US,2022-08-08 16:20:11,41.3712,-73.414,91.45,65,75,13.8,broken clouds
185,Lahijan,IR,2022-08-08 16:20:11,37.2061,50.0029,78.58,78,16,5.64,light rain
186,Tautira,PF,2022-08-08 16:20:11,-17.7333,-149.15,74.5,60,96,16.37,overcast clouds
187,Bolgatanga,GH,2022-08-08 16:20:12,10.7856,-0.8514,88.43,54,100,6.24,overcast clouds
188,Buala,SB,2022-08-08 16:20:12,-8.145,159.5921,77.88,86,100,6.29,light rain
189,Belmonte,BR,2022-08-08 16:20:12,-15.8631,-38.8828,79.07,57,8,10.45,clear sky
190,Bathsheba,BB,2022-08-08 16:20:13,13.2167,-59.5167,86.61,92,75,21.85,broken clouds
191,Suchil,MX,2022-08-08 16:20:13,23.6333,-103.9167,71.35,41,99,6.44,overcast clouds
192,La Ronge,CA,2022-08-08 16:15:23,55.1001,-105.2842,71.85,53,20,12.66,few clouds
193,Hilo,US,2022-08-08 16:20:14,19.7297,-155.09,75.27,92,100,0.0,mist
194,Amazar,RU,2022-08-08 16:20:14,53.858,120.875,53.11,77,100,7.2,overcast clouds
195,Carnarvon,AU,2022-08-08 16:20:14,-24.8667,113.6333,60.87,94,100,10.36,overcast clouds
196,Tieling,CN,2022-08-08 16:20:15,42.2931,123.8414,64.18,70,34,3.78,scattered clouds
197,Marzuq,YE,2022-08-08 16:20:15,14.4,46.4667,80.62,64,44,5.97,light rain
198,Taoudenni,ML,2022-08-08 16:20:15,22.6783,-3.9836,116.69,7,6,16.58,clear sky
199,Sompeta,IN,2022-08-08 16:20:16,18.9333,84.6,78.53,91,100,12.5,overcast clouds
200,Cherskiy,RU,2022-08-08 16:20:16,68.75,161.3,44.73,59,45,6.6,scattered clouds
201,Margate,GB,2022-08-08 16:17:33,51.3813,1.3862,71.87,66,6,1.01,clear sky
202,Nome,US,2022-08-08 16:20:17,64.5011,-165.4064,37.47,93,100,17.27,light rain
203,Ayan,RU,2022-08-08 16:20:17,56.45,138.1667,54.61,99,100,18.05,heavy intensity rain
204,Cidreira,BR,2022-08-08 16:20:18,-30.1811,-50.2056,59.13,90,100,9.84,overcast clouds
205,Kropotkin,RU,2022-08-08 16:20:18,45.4375,40.5756,86.72,22,1,10.38,clear sky
206,Saint-Joseph,RE,2022-08-08 16:20:18,-21.3667,55.6167,68.38,78,21,9.13,few clouds
207,Serafimovich,RU,2022-08-08 16:20:19,49.5786,42.736,81.63,21,85,10.78,overcast clouds
208,Kodiak,US,2022-08-08 16:20:19,57.79,-152.4072,56.71,82,100,0.0,overcast clouds
209,Karlstad,SE,2022-08-08 16:18:04,59.3793,13.5036,66.76,59,75,8.05,broken clouds
210,Luba,GQ,2022-08-08 16:20:20,3.4568,8.5547,77.13,88,99,11.79,light rain
211,Curvelo,BR,2022-08-08 16:20:20,-18.7564,-44.4308,91.76,19,26,4.68,scattered clouds
212,Kamenka,RU,2022-08-08 16:20:20,51.3223,42.7678,76.98,39,39,17.07,scattered clouds
213,Riyadh,SA,2022-08-08 16:20:21,24.6877,46.7219,107.74,23,25,30.98,scattered clouds
214,Jining,CN,2022-08-08 16:20:21,35.405,116.5814,79.07,95,100,3.62,heavy intensity rain
215,Lavrentiya,RU,2022-08-08 16:20:21,65.5833,-171.0,37.04,84,100,12.1,light rain
216,Cayenne,GF,2022-08-08 16:20:22,4.9333,-52.3333,91.44,13,20,9.22,few clouds
217,Mandeville,JM,2022-08-08 16:20:22,18.0417,-77.5071,86.18,44,62,9.8,broken clouds
218,Antsohihy,MG,2022-08-08 16:20:22,-14.8796,47.9875,74.12,56,4,4.68,clear sky
219,Guerrero Negro,MX,2022-08-08 16:20:23,27.9769,-114.0611,78.46,67,11,9.24,few clouds
220,Kysyl-Syr,RU,2022-08-08 16:20:23,63.8986,122.7617,53.71,96,56,4.18,broken clouds
221,Kruisfontein,ZA,2022-08-08 16:20:24,-34.0033,24.7314,60.89,90,73,4.63,broken clouds
222,Port-Gentil,GA,2022-08-08 16:20:24,-0.7193,8.7815,76.96,73,75,12.66,broken clouds
223,Launceston,AU,2022-08-08 16:20:24,-41.45,147.1667,37.15,90,6,0.0,clear sky
224,Lasa,IT,2022-08-08 16:20:24,46.6166,10.7002,81.48,47,70,3.51,broken clouds
225,Thyboron,DK,2022-08-08 16:21:25,56.6985,8.2124,68.18,75,5,14.52,clear sky
226,Touros,BR,2022-08-08 16:18:26,-5.1989,-35.4608,83.21,63,6,19.04,clear sky
227,Clyde River,CA,2022-08-08 16:21:25,70.4692,-68.5914,48.43,81,100,17.27,overcast clouds
228,Aklavik,CA,2022-08-08 16:21:26,68.2191,-135.0107,54.25,78,98,13.29,light rain
229,Sao Jose Da Coroa Grande,BR,2022-08-08 16:21:26,-8.8978,-35.1478,79.3,58,42,9.15,scattered clouds
230,Suntar,RU,2022-08-08 16:21:26,62.1444,117.6319,52.38,95,96,3.4,overcast clouds
231,Broken Hill,AU,2022-08-08 16:21:27,-31.95,141.4333,47.46,54,2,4.07,clear sky
232,Portland,US,2022-08-08 16:17:52,45.5234,-122.6762,75.61,64,20,7.0,few clouds
233,Castro,BR,2022-08-08 16:21:27,-24.7911,-50.0119,64.78,76,100,2.08,overcast clouds
234,Tazovskiy,RU,2022-08-08 16:21:28,67.4667,78.7,66.33,64,0,5.91,clear sky
235,Huarmey,PE,2022-08-08 16:21:28,-10.0681,-78.1522,66.58,70,72,10.29,broken clouds
236,Sinnamary,GF,2022-08-08 16:21:28,5.3833,-52.95,86.49,58,100,9.78,overcast clouds
237,Harbour Breton,CA,2022-08-08 16:21:29,47.4833,-55.7983,68.27,62,93,15.03,overcast clouds
238,Salalah,OM,2022-08-08 16:21:29,17.0151,54.0924,77.09,94,100,4.61,drizzle
239,Norman Wells,CA,2022-08-08 16:21:30,65.282,-126.8329,51.84,93,75,6.91,broken clouds
240,Dekar,BW,2022-08-08 16:21:30,-21.5333,21.9333,74.12,16,23,6.98,few clouds
241,Moron,AR,2022-08-08 16:21:30,-34.6534,-58.6198,57.09,67,53,8.7,broken clouds
242,Talnakh,RU,2022-08-08 16:21:31,69.4865,88.3972,65.21,92,54,7.67,moderate rain
243,Tura,IN,2022-08-08 16:21:31,25.5198,90.2201,76.19,96,58,5.39,broken clouds
244,Mayya,RU,2022-08-08 16:21:31,61.7333,130.2811,58.32,86,69,6.29,broken clouds
245,Upernavik,GL,2022-08-08 16:21:32,72.7868,-56.1549,42.76,75,99,4.61,overcast clouds
246,La Paz,BO,2022-08-08 16:19:15,-16.5,-68.15,49.98,42,75,12.66,broken clouds
247,Saint-Paul,RE,2022-08-08 16:21:32,-21.0096,55.2707,69.91,82,40,1.5,scattered clouds
248,Caravelas,BR,2022-08-08 16:21:32,-17.7125,-39.2481,80.02,58,30,12.35,scattered clouds
249,Morelia,MX,2022-08-08 16:17:24,19.7008,-101.1844,67.14,72,86,3.56,overcast clouds
250,Taltal,CL,2022-08-08 16:21:33,-25.4,-70.4833,62.06,61,8,4.0,clear sky
251,Chiman,PK,2022-08-08 16:21:33,32.5463,73.8138,89.4,64,13,4.0,few clouds
252,Ambilobe,MG,2022-08-08 16:21:33,-13.2,49.05,70.84,77,12,1.72,few clouds
253,Kapit,MY,2022-08-08 16:21:34,2.0167,112.9333,73.92,99,76,1.16,broken clouds
254,Mackay,AU,2022-08-08 16:21:34,-21.15,149.2,49.68,59,0,9.84,clear sky
255,Adrar,MR,2022-08-08 16:21:35,20.5022,-10.0711,111.92,8,34,12.77,scattered clouds
256,Mbini,GQ,2022-08-08 16:21:35,1.574,9.6134,78.26,76,100,14.05,overcast clouds
257,Isangel,VU,2022-08-08 16:21:35,-19.55,169.2667,74.64,87,2,9.84,clear sky
258,Gamba,GA,2022-08-08 16:21:36,-2.65,10.0,72.84,77,87,8.52,overcast clouds
259,Colares,PT,2022-08-08 16:21:36,38.7992,-9.4469,81.34,61,20,13.0,few clouds
260,Nachingwea,TZ,2022-08-08 16:21:36,-10.3833,38.7667,75.0,46,71,8.59,broken clouds
